"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"br5",1658.38570936923,4986.89371261329,3.64801121476901,3.73102106013251,24.0469709717352,4.55347981649624,221.325147862161,26.8373257005063,17.3797665536134,221.027211854262,"well"
"br5c0a",285.876873387603,2903.10024044918,0.56732333720563,0.393982070061737,0,0,0,13.7690932866861,6.47859853187629,59.9130478539741,"well"
"br5c0a",292.936750430978,4663.36468048612,0.787949085331893,0.851001251225019,0,0,0,14.7505207498457,7.56551666091219,90,"well"
"br5c0r4",446.426039145565,6254.55386273003,0.728892339416153,0.70920609598591,0,0,0,7.83339645325944,4.82594236461501,264.806639863919,"well"
"br5c0r4",367.078556261336,6137.86290318217,2.76950353640801,2.28102748729777,0,0,0,12.0356668294119,10.4658931898617,199.189518233929,"well"
"br5c0r4",399.000889502235,6084.61726237637,1.52941169946857,2.35065870294533,0,0,0,11.199428195672,7.3680418830231,132.581840356086,"well"
"br5c0r4",436.9677109597,6038.82933804128,2.76679288017335,1.95375544769179,0,0,0,14.7309782179324,11.557756795128,122.48808280404,"well"
"br5c0r4",409.833106019347,5379.88003653483,1.94372231545691,3.02548155995918,0,0,0,14.4224140292431,8.7472150103608,179.060267720456,"well"
"br5c0r4",423.655997607776,5305.21409906161,1.78867346675115,1.66614442306966,0,0,0,7.5713581721509,6.38329389211537,182.387334365406,"well"
"br5c0r4",247.75411943671,5146.93170337415,3.3883644787386,3.23082785879692,16.7216857405086,3.230532798406,197.837170966274,13.8912553659117,11.2502695660495,183.252725612943,"well"
"br5c0r5",380.467266602223,4607.25758892869,4.73066504197455,6.15890756305739,41.9157876373555,9.77932865388574,206.019083207373,35.8892794470546,17.3904750476673,201.239696925618,"well"
"br5c0r5",11.2748291085109,4636.46801209669,0.557861466842517,0.446297656015632,0,0,0,4.65455268837093,2.23000109388474,194.430416287091,"well"
"br5c0r5",443.50530374543,4807.6454109195,2.52153384176984,2.41000736365108,8.24303510075137,1.12900730612962,153.296775989058,7.31858843293871,9.59024494359334,158.91066153365,"well"
"br5c0r5",52.8242017900093,4698.99429215946,0.870263923199327,0.825650728451836,0,0,0,9.91942897602241,6.23072084872874,234.521570863193,"well"
"br5c0r5",146.222117928046,4043.88913753401,1.19918151237933,1.10453037083172,0,0,0,42.2471981864363,28.9330682813939,218.752766836096,"well"
"br5c0r5",254.390398565816,4976.79226496213,2.36533249452894,2.85630539008338,38.1053041206491,10.7768814294682,214.694355924266,32.7176493920772,17.912690577516,211.955556737864,"well"
"br5c0r6",383.515795751636,3380.16671545733,9.76993611345239,6.10191763629662,0,0,0,0,0,0,"well"
"br5c0r6",405.172206045727,3397.0616841117,2.78637151756254,2.53952646083467,0,0,0,0,0,0,"well"
"br5c0r6",436.767689200231,2785.72845507184,3.19132768402049,3.34260135191429,0,0,0,17.558123959498,10.9756666516157,89.511315347953,"well"
"br5c1a",1097.02666254651,3925.88767028523,0.51259099418208,0.55717476726307,0,0,0,10.2062963155025,6.77905090490164,250.614342674807,"well"
"br5c1a",1106.58526457575,3919.31288032244,0.846889546873292,0.713183709505064,0,0,0,9.79144548589607,9.64670822826196,236.887276641971,"well"
"br5c1a",1583.34008687733,5226.66767396451,0.668596946632424,0.713183709505064,0,0,0,12.734803771821,7.59101075464483,175.989840901899,"well"
"br5c1a",1593.10188890541,5379.7794922229,1.82749842486473,1.73838519766078,0,0,0,46.3886238840445,9.99171757626617,210.359307126586,"well"
"br5c1a",1793.10254610674,3583.06905805891,0.356585041731737,0.156008936950326,0,0,0,8.66389634056976,5.51610122960641,347.823132228531,"well"
"br5c1a",1412.49122117766,6057.48216947045,2.0057909457306,2.09497693335081,0,0,0,21.1293190999068,24.0759928946042,90.4835759171281,"well"
"br5c1a",1124.50469989099,6192.85329432925,0.802316357125575,0.891479696412579,0,0,0,6.83983746107262,4.92189858737526,234.549690014138,"well"
"br5c1a",913.584159418127,6072.23618272028,1.69377909374658,2.22869904259395,0,0,0,48.9072420525461,10.5912389744615,208.527508647334,"well"
"br5c1a",1764.20501918697,6191.1200089224,1.07161072747638,1.13466821149447,0,0,0,14.2646947322214,5.97877501893669,153.208958794581,"well"
"br5c1a",1954.4478431102,6256.74157000932,1.44982632971068,1.19770540197102,0,0,0,16.7597396507319,8.91637076188244,134.99987208165,"well"
"br5c1a",929.807880159635,6028.04100317876,0.846889546873292,1.04748853282124,0,0,0,8.47308111998712,3.85776181549798,160.334622301493,"well"
"br5c1a",2007.08272822895,6669.66643079717,0.756431125093617,0.661889865003719,0,0,0,11.223416480546,7.40401752499781,218.15636174839,"well"
"br5c1a",765.525972756133,4166.20982184168,1.13464664795293,1.16618680673274,0,0,0,18.6969074458506,21.6672500790358,117.946263887738,"well"
"br5c1a",714.610879294312,4160.72553853938,4.01158178562787,3.12017858025653,0,0,0,91.5149710271376,84.386506826032,114.518152489694,"well"
"br5c1a",1047.54957949322,3870.09289289269,8.95110097225364,8.57304949106007,32.2276704206975,13.959257694432,200.1362710416,50.9539721396904,18.4085563017065,203.010743856951,"well"
"br5c1a",1258.84635746395,5030.98461986374,4.66465837984814,4.53867279306122,0,0,0,50.4086763938443,13.1053324609117,190.144252154423,"well"
"br5c1a",1831.40151255664,3635.97294505114,3.21483220888746,3.65615323763959,0,0,0,74.8760178403635,12.8009571508944,26.823472312489,"well"
"br5c1a",1843.18949373992,3779.7606773623,1.51286225018723,1.32377973000744,0,0,0,54.3587899391379,15.0535998883736,215.274661606781,"well"
"br5c1a",1795.91260616563,5039.62120150785,8.82503468755051,27.1689881378908,0,0,0,0,0,0,"well"
"br5c1a",1998.9825095248,4251.40449052614,0.850985058725111,1.00859401574971,0,0,0,12.0651937867652,6.89747497651668,239.549744368418,"well"
"br5c1a",1977.86558464432,4241.85430224686,1.1661646081912,0.851001251225019,0,0,0,13.7601979910021,9.78592128885866,242.142311220755,"well"
"br5c1a",2015.1422011,4165.45057351264,0.646310351758565,0.534887775514214,0,0,0,7.79853589030565,5.69483465334282,155.339664317448,"well"
"br5c1a",1988.48701791754,3659.73803158329,1.07161072747638,0.94555690464817,0,0,0,14.8775091602734,10.261559669186,68.1076725997123,"well"
"br5c1a",1984.67754710576,3644.06856000532,1.42634016692695,1.29264544205866,0,0,0,31.9597243722249,30.2169599403485,331.147648717292,"well"
"br5c1a",935.516265543993,6064.79228942908,1.24804764606108,1.11434950806781,0,0,0,12.7258247887311,8.57202638012917,114.413560190292,"well"
"br5c1b",1722.84270692108,1550.29177664771,0.758691513414157,0.78102094432944,0,0,0,13.6150022974139,8.84044960763349,152.259713464361,"well"
"br5c1b",1928.26996825836,1843.35353540566,0.847949388325626,0.847965527908868,0,0,0,8.99440759834275,6.96282012339966,49.8288644335654,"well"
