"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"h14",6295.19386632439,3155.33392461115,5.49902390058728,8.63156588574893,0,0,0,0,0,0,"well"
"h14",7794.83391497402,3315.21761665118,33.1941600217316,22.1294310144869,0,0,0,0,0,0,"well"
"h14",3793.68814911925,3597.11839153158,25.6273273329075,20.9158749040145,0,0,0,0,0,0,"well"
"h14",2993.18728846451,5308.26121804658,21.200351929911,28.7214076145679,0,0,0,0,0,0,"well"
"h14",3984.35836647635,5437.07261902634,36.5492773271547,16.1330634686254,0,0,0,0,0,0,"well"
"h14",3978.80443540504,5260.35937346678,42.905471905772,55.524701054526,0,0,0,0,0,0,"well"
"h14",6338.50354854202,4589.44507460319,52.3968057697874,29.6962647033111,0,0,0,0,0,0,"well"
"h14",8227.64415275125,1783.71888645415,14.7053733386599,12.7065731567051,0,0,0,0,0,0,"well"
"h14",8721.01849094608,3509.51410024299,15.4459694060779,21.09938792072,0,0,0,0,0,0,"well"
"h14",4081.37177530768,1540.91046435081,13.8307092590375,10.3982589465746,0,0,0,0,0,0,"well"
"h14",2021.60578780301,6274.03709521691,2.82671405732151,2.72575764813124,0,0,0,194.05115909993,38.4474419343875,121.209067665638,"well"
"h14",6344.76209134868,1935.1859002425,12.4173511303766,18.0202866404232,0,0,0,0,0,0,"well"
"h14",4480.54421164515,1689.91877791534,42.905482905773,55.827550082095,0,0,0,0,0,0,"well"
"h14",5153.20117287848,1827.82189046894,12.5183051395667,18.2726706633982,0,0,0,0,0,0,"well"
"h14",5482.41271284727,3412.09274768832,24.5318432331834,25.2384932975112,0,0,0,0,0,0,"well"
"h14",1828.6823702408,1942.70760092722,38.4635005014104,41.6939927954886,0,0,0,0,0,0,"well"
"h14",2725.76405190396,2630.34816352453,38.6194535156071,25.2703743004134,0,0,0,0,0,0,"well"
"h14",7604.26559600384,1815.80878937536,28.1661875640251,18.9793487277286,0,0,0,0,0,0,"well"
"h14",3779.01484004382,2465.24561729201,33.5167460510973,21.70510897586,0,0,0,0,0,0,"well"
"h14",3837.06295306775,2681.08473814318,31.5986208764865,45.5302431447103,0,0,0,0,0,0,"well"
