"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"mpdc0r2",207.573297622925,5825.1703090521,3.32596795286987,2.97580250739467,0,0,0,64.661965418034,30.0639390566938,264.930722925737,"well"
"mpdc0r2",669.039051927821,5550.68892329778,3.46583172481738,3.83708869451809,0,0,0,94.218469785282,40.3181824769216,103.415584630922,"well"
"mpdc0r2",460.34636250772,5595.49637373577,2.22803460464451,2.22798716485458,0,0,0,66.9776508584909,21.9828683072885,118.837975471242,"well"
"mpdc0r2",817.975941667166,5413.89722832079,2.27566195768729,2.18809008986128,0,0,0,40.7599003561733,23.6571499322857,217.03043886941,"well"
"mpdc0r2",801.783653928416,5439.89148153294,1.8380348697987,1.57542472923346,0,0,0,27.2054556261153,18.4068460333702,142.318602396498,"well"
"mpdc0r2",1099.63277424134,6245.45880195237,1.75050917176266,1.75047197134736,0,0,0,100.122383530625,23.7245513831694,112.757548656986,"well"
"mpdc0r2",776.488826732247,5584.74370746394,1.40040741149346,1.1378067430112,0,0,0,32.461240702174,18.3836453506962,170.689861129888,"well"
"mpdc0r2",977.797445381825,5287.77564961866,4.0261715792416,2.45066083396963,0,0,0,139.093439385354,44.0715676738617,144.853975622716,"well"
"mpdc0r2",641.312439404281,5777.57229829991,1.73291586240869,2.47554121784769,0,0,0,98.6854481745134,25.1056867189171,112.601994339124,"well"
"mpdc0r2",836.574799942546,6178.67215023812,1.79480557951109,1.54721326776939,0,0,0,45.0687366442889,96.2534860859876,295.369253205324,"well"
"mpdc0r2",1071.53706798136,6041.87860317787,2.88834025643964,2.2756134860224,0,0,0,30.1795236875583,66.6098116072068,163.140973377688,"well"
"mpdc0r2",611.853520486017,5957.50642085937,2.363187629265,1.75047207718069,0,0,0,33.5333722902927,91.8949641603486,121.117110570358,"well"
"mpdc0r2",1051.62510912919,5428.81919860619,2.40695034599136,2.93204042566829,0,0,0,81.1519273381487,28.958187169384,143.255211356957,"well"
"mpdc0r2",745.720405570402,5276.70865835838,2.53748379869815,1.91854437371738,0,0,0,70.40668657279,25.9279165912282,130.186414745707,"well"
"mpdc0r2",830.509544748596,5238.83302641585,1.60913616362057,0.9283279500783,0,0,0,17.0277449360747,4.90448137049047,160.905660223128,"well"
"mpdc0r2",551.373371040193,6046.60591342095,1.92556019741809,1.40037764586955,0,0,0,42.4071454964529,29.9055320109081,287.537741458922,"well"
"mpdc0r2",768.349000156143,5498.53187729633,2.97586600739234,2.71323160453632,0,0,0,73.5454821629077,21.3884768059663,186.684060161906,"well"
"mpdc0r2",598.546196391331,6210.11126366701,1.42346650960506,1.79476721492916,0,0,0,37.7977254070525,9.63970971532798,146.62163012586,"well"
"mpdc0r2",778.831579771221,5227.07441434762,1.9804752335266,2.53742982370013,0,0,0,72.333154073922,17.0697160582435,106.605038802326,"well"
"mpdc0r2",946.150554668905,5473.08134281421,1.82575047774979,1.73287887366005,0,0,0,52.7202046937401,13.7866876293392,104.688356858069,"well"
"mpdc0r2",620.518359751176,6050.280975786,2.10061132890685,1.22533043021398,0,0,0,90.0341390471541,28.8474061567995,102.724403456595,"well"
"mpdc0r2",705.943266197692,5909.5435497039,1.92556019741809,1.57542472923346,0,0,0,67.5590236095489,19.0763358607127,129.745578343284,"well"
"mpdc0r2",626.706355148952,5580.0245993039,1.9804752335266,1.98043308540315,0,0,0,85.2364781385903,42.0479003894743,196.535256914684,"well"
"mpdc0r2",560.360419876853,5566.16175606294,2.47559397576242,2.97064974716722,0,0,0,72.7569816682681,36.7386823171697,249.558666899944,"well"
"mpdc0r3",134.805925086623,5009.7223889955,1.85669553473848,1.17588202952974,0,0,0,36.4254882950684,10.5395072529957,133.34725577893,"well"
"mpdc0r3",285.646068506079,3242.34864972711,4.37627352471913,3.50094404852805,0,0,0,127.868044486497,40.3479929839708,265.169767673651,"well"
"mpdc0r3",616.492248232349,3211.62814460517,1.75050943634598,1.66294841643624,0,0,0,60.5531758933767,87.269784674472,95.6407382850321,"well"
"mpdc0r3",681.523945219374,3233.9465417023,2.363187629265,2.80075523882244,0,0,0,27.3348593325667,29.526042256346,182.569311339048,"well"
"mpdc0r3",664.893957288363,3424.57274095247,1.8380348697987,2.10056653495016,0,0,0,93.1677268111555,31.6537495432458,180.322006830772,"well"
"mpdc0r3",724.586309888116,3452.05527535997,1.66298400289327,2.10056653495016,0,0,0,53.3591742369188,30.674429192109,130.155810252443,"well"
