"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"lmp34m1",2736.49866606603,14496.6122525211,4.6478586,3.9968274,22.0057619971301,1.69341703369281,267.716921365636,15.4101329381042,15.0211458833879,243.237411780989,"well"
"lmp34m1",2870.8362,14368.5464,1.332561,1.1462264,3.11768615001551,1.51891625839057,150.530023636977,10.3697848820489,12.0999765751838,152.022645120796,"well"
"lmp34m1",2801.1431,14330.6646,3.4184422,3.242018,0,0,0,96.3420317233253,20.4507614432798,255.172498405548,"well"
"lmp34m1",2105.8223,14860.897,3.6258054,3.4077003,0,0,0,67.7129571267367,16.713306592353,220.82672025377,"well"
"lmp34m1",2036.37624152639,14101.4442648951,9.8160429,7.7115474,0,0,0,234.373688043887,45.2604353514164,237.283066221373,"well"
"lmp34m1",2336.8511,14346.396,3.098979,2.8500767,0,0,0,87.2621524478976,14.8269675126104,237.229341315644,"well"
"lmp34m1",1982.1409,14317.0279,6.1359787,5.4523201,24.3046803725151,5.18781746498571,236.236834900027,12.8405080931395,11.1583245238683,233.24995475789,"well"
"lmp34m1",1943.9014,14471.0337,8.6775837,10.514652,62.870913713612,7.03148667637243,256.764111815243,35.99921444768,37.8463639534897,253.603103547958,"well"
"lmp34m1",2554.70880300811,14398.2631943841,3.5496688,2.4974072,17.1191765646018,5.73530943193104,222.520212936693,22.4123358320812,9.74824950491088,236.007459411741,"well"
"lmp34m1",2192.22470856523,13832.2642882896,31.948889,20.97481,52.3460185421969,13.9693103351598,247.564972624419,115.976808867334,39.1864026678888,250.859941553648,"well"
"lmp34m1",3088.5546,14163.1753,1.5777426,2.1467416,0,0,0,35.80199011745,27.5510647992038,97.4544871557278,"well"
"lmp34m1",2030.0645,13646.5967,2.8048756,2.3657968,0,0,0,61.8909556510479,32.4149649645027,241.410434499629,"well"
"lmp34m1",2640.3882,13143.0337,2.1036568,1.7524421,0,0,0,64.249827678212,13.5258477087368,251.224222745199,"well"
"lmp34m1",2626.9466,13159.3999,1.4565201,1.0532891,0,0,0,44.1794301485423,9.31472040267438,218.117317276651,"well"
"lmp34m2",2076.3487,16786.9024,2.9363542,3.4610732,18.4881335953627,4.54687738563745,238.580012877454,11.69676963952,9.04186424140513,234.766399599804,"well"
"lmp34m2",2753.3042,16345.5144,2.9130402,2.1065781,0,0,0,112.865292181693,39.6126356089804,248.712138087138,"well"
"lmp34m2",2825.6963,16389.7514,2.1692853,1.9826618,0,0,0,148.31993809943,54.1279878233992,255.228259681777,"well"
"lmp34m2",2829.4138,16049.1674,4.4702706,3.0667737,0,0,0,124.238670170121,32.4583807975673,257.536450303459,"well"
"lmp34m2",2808.4651,15953.3091,4.3826184,3.4172621,0,0,0,73.6581571521861,11.9214037868881,253.30746797973,"well"
"lmp34m2",2663.9265,15888.1177,6.3986225,5.0820818,30.4143190896987,5.51846415227959,235.22148093077,25.1030330312889,15.4673090096528,238.426888875092,"well"
"lmp34m2",2710.5579,15561.857,2.0160043,1.708631,0,0,0,76.4951285572552,22.2563364159536,255.280911247539,"well"
"lmp34m2",2619.1363,15535.2193,6.8368845,5.038271,24.4211430823778,5.6809443598777,223.845436363841,43.3184365928638,19.4200516047187,228.127115668289,"well"
"lmp34m2",2342.417,15108.4126,2.7172234,2.6724744,21.818854623697,1.92417060054632,257.473812699638,12.8397776916105,8.68948941020012,255.784313787376,"well"
"lmp34m2",2312.4409,15500.0406,3.1554852,2.9791515,0,0,0,70.5043387724621,20.6155838047322,240.809111389374,"well"
"lmp34m2",2074.5657,16239.1314,4.2146115,3.5316164,0,0,0,126.869803504261,16.6970888827978,245.778636044373,"well"
"lmp34m2",2241.8487,16164.8434,6.0120192,6.1958179,21.5598036688636,2.957022996189,224.543736103154,15.4734291613069,21.3303378351104,215.225903120726,"well"
"lmp34m2",1968.9527,16394.0904,4.5864892,3.8414073,0,0,0,408.848116152947,25.2668381251012,244.896255160926,"well"
"lmp34m2",2192.3567,16604.1674,3.7690516,2.0153084,0,0,0,109.844894135368,96.3549587589568,157.478951392281,"well"
"lmp34m2",2380.283,16880.4844,3.0678329,2.584852,16.9927891177418,2.69003667075529,242.414045513302,16.1330812878373,13.3941815726088,242.553750053512,"well"
"lmp34m2",2538.6934,16902.4764,1.8626127,1.621009,9.15838475114619,1.43722244624846,233.970326826437,11.7263203248079,13.0500525474039,233.116616763744,"well"
"lmp34m3",2971.9712,13584.8457,3.6375732,2.9353404,24.8047775349811,3.29435901049027,238.004165770121,33.5263823270578,15.3660565142771,240.225675739212,"well"
"lmp34m3",3298.9583,13040.6026,2.0160043,1.7743475,8.48771625939287,1.15698195318677,202.463410433768,5.80032821226535,8.94366859012585,201.731339096181,"well"
"lmp34m3",3490.6124718898,12956.8550549259,9.0478687,7.0021648,18.417400734089,6.753235990249,222.826535847517,25.9502896700593,19.9588961380634,216.662707370288,"well"
"lmp34m3",3421.1452,13143.6685,2.7172234,2.4096079,0,0,0,64.6548291288438,51.7793006042002,93.8064587812577,"well"
"lmp34m3",3358.5938,13429.1602,34.21273,31.722589,0,0,0,0,0,0,"well"
"lmp34m3",3420.6193,13397.2471,4.4702706,3.4610732,0,0,0,81.922931857612,10.0874486293586,265.564509844938,"well"
"lmp34m3",3180.9779,13876.4092,11.219502,7.8859892,48.2564810222419,8.95582756254156,249.596149470028,62.3113443246093,20.138849739246,250.960404581218,"well"
"lmp34m3",2984.3076,11921.8453,2.5200057,2.2562692,9.0074702558487,1.76277713849488,237.324930526895,9.80781196597956,5.36432160202896,241.143649616779,"well"
"lmp34m3",2761.72876414721,12059.270799006,15.120082,12.270103,39.2423179274623,12.9543724514143,246.357011819939,80.4009558371664,28.2104240607983,248.385257308026,"well"
"lmp34m3",2756.30109895132,12375.0918106653,10.779954,8.9385214,37.2890179040694,9.64527969578901,246.454688701229,84.0736965703898,27.6703555687335,245.098149609899,"well"
"lmp34m3",2743.9214,12712.48,1.8187866,2.8915293,6.84766395349534,2.64160661151688,224.236748352729,11.7758063897989,9.7704583234363,223.807793303921,"well"
"lmp3t",1962.25055905537,19076.9888346514,25.046223,18.563822,48.0084229035916,12.8921164379663,237.876903129352,112.784589640429,35.6785968447455,240.513300740194,"well"
"lmp3t",2030.114,18705.6514,4.2073135,3.5048842,0,0,0,165.420836654305,28.2961922675128,244.338175481288,"well"
"lmp3t",2212.8326,18582.0674,2.2932448,2.2304947,0,0,0,61.437397888484,55.4153923256905,130.322184192109,"well"
