"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"mpec0r2",1346.9492504832,7178.37133483607,2.1750859860919,1.52935528551711,0,0,0,43.0031484718875,16.7608573722731,238.772239631183,"well"
"mpec0r2",1110.68046339306,6656.18144421717,1.56334315751007,1.97116896705076,0,0,0,32.1368955654209,13.7403019659764,216.918399555922,"well"
"mpec0r2",1023.67712978271,6563.19667524273,1.69928609944029,1.97116896705076,0,0,0,62.0571593241375,12.8916353211836,156.801371033264,"well"
"mpec0r2",884.471610797831,6608.39753588714,2.65088605795185,2.31102580593882,15.3205916683114,4.5189272258701,116.337688166088,21.6486692000006,22.3361155355792,334.722277764447,"well"
"mpec0r3",746.425654719425,6341.61803094015,1.21683474659713,0.774348309027729,0,0,0,31.1802056366323,8.9295121633282,237.333028526165,"well"
"mpec0r3",638.569900250683,5544.92442400464,1.32745613770823,1.21683310618048,0,0,0,51.4697052725217,17.921984106585,224.825858093137,"well"
"mpec0r3",1223.0609632387,5525.97450017119,2.63996217950619,2.93328722421988,0,0,0,51.6764085519311,29.1042320723059,170.17189553121,"well"
"mpec0r3",1140.1073685511,5203.89917718935,3.10928884975637,1.87730384995906,0,0,0,60.9391594279584,21.3546982494827,113.772245296329,"well"
"mpec0r3",1362.91997659284,5547.936676124,1.81864048672464,2.17063244008938,10.5375339243317,3.31242923692899,161.161309668319,21.741538558722,24.6423633895146,175.509931122662,"well"
"mpec0r3",803.306864011173,5632.59121354665,1.8773063635007,1.99463533892785,0,0,0,41.9463072658568,8.38324721595579,184.537743915063,"well"
"mpec0r3",619.580410625911,5620.9040412952,3.07114836884158,1.53557212067081,0,0,0,89.7704626301198,40.1256871032702,114.001570979287,"well"
"mpec0r3",446.712166103551,6256.09895690009,1.99118387583319,2.32304484770819,0,0,0,70.2388236352171,31.5323601781406,140.734306091262,"well"
"mpec0r3",384.638164982442,5480.73483573545,0.909320256591485,0.557324519685111,0,0,0,17.311382452285,31.8097590642812,173.188037059755,"well"
"mpec0r3",377.143947964974,5619.67655455599,70.9193949392025,46.3613892800383,0,0,0,0,0,0,"well"
"mpec0r3",635.589051526881,5483.65605531395,3.29450485437854,0.886980850954489,0,0,0,100.749449930581,19.5054046161518,250.607952892441,"well"
"mpec0r3",748.86495428132,5935.30653763614,2.40529869886027,2.17063244008938,0,0,0,46.0786860467624,11.3811275942173,124.160995290692,"well"
"mpec0r3",648.00684683441,5459.58087983804,1.52054066538625,1.64725009885596,0,0,0,73.2604043212609,16.0058907967048,94.9610793569586,"well"
"mpec0r3",1173.16245201058,5563.66559423576,1.99118387583319,4.64608964249971,0,0,0,0,0,0,"well"
"mpec0r3",1165.17700958076,5570.05393230461,1.14078246414054,1.12003947494785,7.59321694124309,2.31893140025896,231.877778791006,9.92854624386748,7.50525743623337,228.048468973292,"well"
"mpec0r3",1390.61634801608,5837.51530818311,3.31864014583308,3.25641067554667,7.72124770413244,2.18604382869096,145.285182411774,9.32665005429828,12.5200386288308,165.840011827568,"well"
"mpec0r3",490.124046555346,5323.36590655604,2.28081097162104,2.78765420883316,0,0,0,176.218187429064,39.7833917748855,103.824289377259,"well"
"mpec0r3",1414.01789697708,5538.66770026796,1.52531139388599,0.879986114349298,0,0,0,18.8579382053822,35.731079677075,196.631055840083,"well"
"mpec0r3",546.510855434772,5215.15452563209,2.40752270696573,1.5205386280946,0,0,0,33.944315725967,27.7532143100023,127.16467235898,"well"
"mpec0r3",430.96845249192,5197.3349176637,2.15409899815136,1.90067317267033,0,0,0,58.5073312015566,17.1375197072694,340.780300870732,"well"
"mpec0r3",543.312148796219,5041.7936269474,2.41239612025623,1.07217455120186,0,0,0,77.6318515717691,19.9732000366268,247.28554938758,"well"
"mpec0r3",847.865448619556,6229.66948984071,1.10621338194436,0.995590667916604,0,0,0,39.5139415430311,22.0677651999477,155.874703750908,"well"
"mpec0r3",1072.69894414354,6349.66797878606,2.32304839312482,1.42956617410247,0,0,0,54.1127126901787,15.9400957502769,96.6325093337634,"well"
"mpec0r3",273.396220126793,5646.05089567836,2.240082230729,2.90380629114565,0,0,0,45.2534488599169,24.5512031344261,181.363938142784,"well"
"mpec0r3",255.97332840492,5601.33205294638,2.90381025989561,1.82524954020822,0,0,0,32.3971116490647,16.5083416669286,133.339695486086,"well"
"mpec0r3",1095.7507668576,6286.94572204565,1.42956818493579,1.42956617410247,0,0,0,33.4046921985106,16.6609867865827,213.434975511242,"well"
"mpec0r3",1083.24208717587,6311.42703558049,1.96565616168254,1.42956617410247,0,0,0,66.580740354439,23.8095106589851,256.970748177691,"well"
"mpec0r3",1173.84108179628,6368.16290924851,1.42956818493579,1.3402181559294,0,0,0,79.603363871577,22.7457539584363,234.133449760638,"well"
"mpec0r3",1374.68684398942,6452.64516058935,38.579189181768,28.955094870519,0,0,0,0,0,0,"well"
"mpec0r3",405.563055215203,5406.23581353605,2.48898018874981,1.74228377468739,0,0,0,56.9423627797755,17.4481121188664,341.565004325921,"well"
"mpec0r3",1116.55363125811,5093.83502503168,1.08407074693064,1.33423891660695,0,0,0,118.486739476965,60.961454595346,200.132725317203,"well"
"mpec0r3",1103.50004220616,6383.51281703027,2.75729380076665,1.99463533892785,0,0,0,58.6735280621548,48.2208680629994,146.087473464801,"well"
"mpec0r3",1087.79892651082,6491.73107712083,2.05500428568895,1.60826189294862,0,0,0,146.120963478422,23.8410615928895,92.383044243943,"well"
"mpec0r3",1238.22682685541,6400.1973360503,2.21746167884447,1.51720842354054,12.8464160015719,2.92698276032169,204.702389489078,10.1643546389245,10.2869189299628,195.312883435347,"well"
"mpec0r3",1083.97254883612,6392.11100799637,1.17598651987281,0.907777841605041,0,0,0,10.8241218789946,19.0211656856675,182.840598203522,"well"
"mpec0r3",666.703627920087,6277.89612545852,0.99030450462973,0.866515224467691,0,0,0,11.9612165266622,4.49846050910061,219.40108737781,"well"
"mpec0r3",1209.04423794522,6066.07764273682,1.96565616168254,1.07217455120186,0,0,0,77.7767405066425,24.4107823851214,238.715918050694,"well"
"mpec0r3",978.929791425989,5304.39319151446,4.11397472842637,2.83017724804276,0,0,0,9.07930506840773,5.26611758577033,252.031014790816,"well"
"mpec0r3",1123.26899432408,5397.96411840041,2.1007530454952,2.27581264853997,7.57253536858126,2.24497947370939,208.540161052229,11.3303274932109,9.59569186721134,198.62162071151,"well"
"mpec0r3",1213.60144769684,5869.99116052269,1.86733606983833,2.56758363660065,0,0,0,37.0368582457811,11.8951196665413,218.603453482226,"well"
"mpec0r3",1211.50068250697,5837.77965074329,2.80100428996582,1.86733342400502,0,0,0,56.8671010714585,15.8740721702144,220.68416904322,"well"
"mpec0r3",1236.87133999232,5553.98449809168,0.99030450462973,0.783990016651323,0,0,0,35.5088989413614,5.6751641644376,115.612065966021,"well"
"mpec0r3",1288.11978183358,5061.96895260341,3.21848979879662,2.43449536360367,10.7530898159131,2.25249115162907,160.730818124689,15.8109261292122,15.1102692564436,184.490434905872,"well"
"mpec0r3",1058.93299093119,6039.91995567505,2.02738752739,0.633557671306779,0,0,0,67.0902588658002,16.7871514250872,121.798907447135,"well"
"mpec0r3",776.709968619928,5176.30752784851,1.89808353685976,2.06313146540918,0,0,0,34.8730122546745,8.84672388132697,261.562979829873,"well"
"mpec0r3",504.380854763379,6317.40574573628,3.76805715854991,3.09410785197312,0,0,0,28.568079664196,11.4387698385864,150.361591517703,"well"
"mpec0r3",828.164573792703,5994.46308419956,1.77429552669771,1.56798003330265,0,0,0,45.9705873595973,12.8720964112908,231.054350360216,"well"
"mpec0r3",955.109036635345,5976.02665311159,1.52054066538625,1.33047130289007,0,0,0,60.486896098282,14.6042826260633,235.972221118609,"well"
"mpec0r3",970.99493732906,5857.51853561147,1.39382893004156,1.07704812324236,0,0,0,157.089210706489,28.4523444060607,115.045117219007,"well"
"mpec0r3",1032.81999199402,5415.35367262258,2.56758715555895,2.39252088501424,0,0,0,46.6004117748001,20.2619083017244,180.909378813271,"well"
"mpec0r3",815.274726680052,6278.24516307123,5.93490441658922,3.94224215493569,55.2555585775926,1.85926615597328,237.228650134918,34.7278197347326,13.0154209248375,228.012729100423,"well"
"mpec0r3",989.675446539881,5517.66428434839,1.07704963136734,1.20375959400371,0,0,0,73.8081476956193,16.7652350391288,100.412477837876,"well"
"mpec0r3",1326.60617899533,5076.8294605978,32.9686387935781,37.3098585887572,0,0,0,0,0,0,"well"
"mpec0r3",971.881979404597,5118.98038981068,1.52054066538625,1.39382705149991,0,0,0,54.7446860353982,14.4473070667228,269.204320672134,"well"
"mpec0r3",1024.72085810687,5074.18778124602,1.52054066538625,1.33047130289007,0,0,0,78.1018294624839,16.9897582964324,267.827847517629,"well"
"mpec0r3",966.686806325257,5145.71653540904,1.52054066538625,1.14040384539387,0,0,0,39.4755117543263,9.81583831756682,110.684130421186,"well"
"mpec0r3",836.173722888979,5086.16202905745,1.26711708886354,1.01369237463251,0,0,0,55.2915833007912,21.6558474382403,140.879172174317,"well"
"mpec0r3",1218.74298973498,5086.99184175849,1.91797115460164,1.83457869554289,0,0,0,159.510257731823,28.1219989534027,342.806607572491,"well"
"mpec0r3",1287.62315892127,5104.33702535605,0.917290591313102,0.500339620185941,0,0,0,40.3556559024863,25.0292954960965,115.717974009846,"well"
"mpec0r3",1293.79408886704,5768.53805014351,1.25085074379817,0.917289347771447,0,0,0,76.5631628425638,18.5965632673519,103.891239401987,"well"
"mpec0r3",1227.41560799209,5828.07856268271,1.58441086982491,0.750509456737244,0,0,0,114.974429336899,27.7517650057699,287.391545508063,"well"
"mpec0r3",1135.33362380138,5813.33450045813,3.18024507204941,1.97394254119305,0,0,0,184.563356545168,72.336250271232,132.655657080525,"well"
