"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"bicc01",598.888555155617,3269.95917654439,5.67329287727323,4.77741217406897,0,0,0,83.0519202119094,106.717584658504,128.723434714592,"well"
"bicc01",981.387927147039,3206.50918640376,4.47891535979904,3.73235331060076,0,0,0,82.2052267684621,66.5269332409359,194.945178912818,"well"
"bicc01",917.48846286531,3845.48768963863,5.37469843175885,4.92670675099298,0,0,0,92.6995556335823,72.000935297594,172.783255907213,"well"
"bicc01",1158.77577559795,3219.65977107235,3.80048536714171,5.91174621162541,0,0,0,88.1316123853558,134.516061738687,99.2366357473521,"well"
"bicc01",1,3346.44545136011,4.32833093919841,4.3282425683701,0,0,0,71.7389143405527,57.3645370027075,159.858055437284,"well"
"bicc01",1106.34954358023,2476.0129008749,6.41977846189253,5.67317725436314,0,0,0,99.1318812833176,102.558766451806,180.172527565794,"well"
"bicc01",1232.80407138683,2489.89717508509,5.67329287727323,4.32953003079687,0,0,0,113.620694740706,99.766589358766,183.012844305498,"well"
"bicc01",1319.9935087187,2609.48169119916,4.32961787245854,3.73235331060076,0,0,0,64.2550639665563,45.412916423328,161.859525050785,"well"
"bicc01",975.507906856526,1526.7892902884,6.5452806485033,5.48947864397955,0,0,0,126.091344989473,79.1415969163533,176.351790242105,"well"
"bicc01",452.502516191159,3380.51161192225,6.79302165107716,8.28582454532533,0,0,0,104.01270757963,12.6796802775977,170.45802092641,"well"
"bicc01",448.247487266541,3732.7706981339,6.7183729074069,6.8675299010054,0,0,0,72.8723296411119,92.2757223639883,268.826222182111,"well"
"bicc1011",12149.3627968538,11903.8126499887,5.86381535601864,4.72353295630057,0,0,0,78.4141387138145,95.2775761615284,140.224478909636,"well"
"bicc1011",12914.3763575025,10533.9261695817,3.57046271564328,4.26143316383724,0,0,0,114.210045117262,85.9290347819526,166.944874583161,"well"
"bicc1011",12946.5100015079,10619.0394480733,4.3766962406138,4.14625925163894,0,0,0,37.0638923385147,76.3386701100035,263.935331755067,"well"
"bicc1011",12566.0844335652,10938.9929111227,3.57046271564328,2.76417283442596,0,0,0,89.4890314560981,70.4638500037453,172.308145149074,"well"
"bicc1011",12618.7201097376,11039.3091470828,3.22493383529878,3.34004239541747,0,0,0,120.791954394771,125.742005697316,166.546632584532,"well"
"bicc1011",12742.5337256111,10983.4500523437,2.18834817322357,2.53382527461268,0,0,0,104.642203805539,71.8829170660922,177.858903804644,"well"
"bicc1011",12802.8534305132,11007.3183780693,2.93190754571766,2.76896787790319,0,0,0,87.0318588293328,97.0136045429873,171.172512933751,"well"
"bicc1011",12933.3808480881,11092.5194982226,3.45528668677843,4.72212907721376,0,0,0,65.4983491004507,137.38414011182,250.482279604232,"well"
"bicc1011",12883.7405196619,11172.9115519828,2.8794052195376,2.41865144178937,0,0,0,67.7162796550242,67.9246854815982,173.358419939889,"well"
"bicc1011",12243.5121248314,11268.9044965223,5.53804846829997,5.04929375860292,0,0,0,74.8783821237472,71.0156848741533,168.20070109658,"well"
"bicc1011",13093.763847298,10604.5286405655,3.5128745689192,3.10969457102086,0,0,0,52.8284312728983,65.54613510263,150.192084052856,"well"
"bicc1011",13144.7281506489,10783.7383303711,2.8794052195376,2.53382527461268,0,0,0,90.8741734701722,79.2968088046275,154.473562012724,"well"
"bicc1011",13067.5391425398,10731.3995166817,5.04939668151373,4.07201135169588,0,0,0,93.5520611666268,78.9442246740359,197.425877290815,"well"
"bicc1011",13047.0154145406,10786.7789218648,5.70093204445096,5.70081589237424,0,0,0,113.514564344378,135.703794339169,127.888886780075,"well"
"bicc1011",13219.9991942837,10695.7281291275,3.74632701397252,3.25760881677339,0,0,0,64.4971686543552,62.5611898902978,171.87016356488,"well"
"bicc1011",13249.9693404955,10661.5235914899,3.74632701397252,2.93184801447105,0,0,0,52.8225307505769,42.3468304231438,177.525094656131,"well"
"bicc1011",13071.3621069056,11026.4099165666,2.76422919067275,1.72760812734955,0,0,0,54.9613200642896,42.2405343044705,163.690886637612,"well"
