"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"cpcc0r0",769.159730257732,3885.41126954814,6.37844242330945,6.11803872452905,0,0,0,124.471879467871,44.12804303287,268.801492876246,"well"
"cpcc0r0",634.170642539788,3871.74315974224,4.42585825639498,5.20684128191303,0,0,0,110.578884760554,51.9752356195545,102.916420225915,"well"
"cpcc0r0",418.670437586188,4021.04911557043,2.79870443118849,2.47324958906494,0,0,0,45.5789906481906,16.9372441071165,96.4932432084052,"well"
"cpcc0r1",936.459997781836,3623.95691039803,17.3966399330391,25.8645963296443,0,0,0,0,0,0,"well"
"cpcc0r1",635.668184139535,2960.2829329713,3.57973799212095,3.25427563583107,0,0,0,87.6021264923354,51.8281353200067,263.772689922929,"well"
"cpcc1r0",2119.61734491186,4264.51974635749,4.74053937149996,5.76546504445065,0,0,0,160.931955677694,49.8488931870733,269.361322678169,"well"
"cpcc1r0",2023.90935543862,3901.93608547639,3.84368075740987,3.45927902667039,0,0,0,92.191311814129,31.6634054287624,261.689766708986,"well"
"cpcc1r0",3091.37023690526,4063.31762409831,6.70413523167237,5.97930604739506,0,0,0,117.390328303861,63.2052969415646,253.131545674979,"well"
"cpcc1r0",1110.77860249232,3843.76902974228,3.20306712145268,3.71552215272004,0,0,0,99.9387220641486,38.0227842372471,269.559341935027,"well"
"cpcc1r0",1322.18173471234,3892.83944629954,4.2280486214842,5.38110088454282,0,0,0,104.949887287219,37.3113266069384,261.434743952995,"well"
"cpcc1r0",2568.04665195691,4057.60341810365,5.25303012151573,5.38110088454282,0,0,0,69.32315609463,39.2847412521711,266.397297935403,"well"
"cpcc1r0",1749.72721560725,4883.38860203636,1.90252479081806,1.81191100924218,0,0,0,22.8760793303606,8.74626606374487,266.366744830589,"well"
"cpcc1r0",1939.41281963106,4444.53059664695,4.29211006445492,4.22800787565269,0,0,0,115.17826345386,37.8792751465881,250.446182117379,"well"
"cpcc1r1",2564.43879378479,2895.88221480741,4.87842300075523,5.79882370962667,0,0,0,111.390579257159,43.1264769534231,264.214100968714,"well"
"cpcc1r1",1914.54595615891,2585.52055471774,5.98792564284322,5.59735409362944,0,0,0,128.891897485809,44.5611147344471,268.958375462075,"well"
"cpcc1r1",2674.1662597149,2611.2943039827,4.2305997338702,3.25427563583107,0,0,0,135.257928610651,40.3909785390022,90.6617038405301,"well"
"cpcc1r1",2844.1713625348,1792.77907597512,6.83404590711725,4.16547334303041,0,0,0,110.810261676696,38.2120336516182,91.4135818576455,"well"
"cpcc1r1",2843.2918875741,3569.88057739779,2.89943976835375,2.62327751340253,0,0,0,42.43557668481,11.7710162393932,90.6216025049377,"well"
"cpcc1r1",2386.05433717266,3472.72743382246,4.14205692532678,3.49770313953672,0,0,0,120.28944450094,32.908764429599,262.61401470964,"well"
"cpcc1r1",1706.66522169816,3540.56421620781,4.6022855901779,4.69428597356682,0,0,0,82.5552701609613,37.7603038401414,265.395700792678,"well"
"cpcc1r1",2320.88614216806,3563.94359224642,4.3261484441839,4.14201670866191,0,0,0,199.225777353905,33.1796117830946,260.013636525797,"well"
"cpcc1r1",2225.7880172509,3084.07564827289,4.55603034016151,4.81632847019662,0,0,0,91.6926232152842,34.9876693429755,265.276888914347,"well"
"cpcc1r1",2389.67515992752,3217.24064565568,4.68620242392804,4.16547334303041,0,0,0,80.9991679227395,27.6565320781797,253.953682543316,"well"
"cpcc1r1",2580.9151909652,1850.34518361109,6.62729123927285,4.97042020914429,0,0,0,103.026005284093,38.6540717736453,268.045038104911,"well"
"cpcc1r2",1759.40673184138,1112.08765493383,5.24660550930281,6.44313727875186,0,0,0,152.087998973539,51.6190083956926,91.1097013274495,"well"
"cpcc1r2",2755.45842691565,1475.68234160308,5.72758094614352,4.81632847019662,0,0,0,113.622393447004,45.7855327976351,263.949823362005,"well"
"cpcc2r0",3456.01420811096,4230.88512077714,4.55603034016151,6.37838077539554,0,0,0,151.44311257462,56.9529729944183,264.475715659058,"well"
"cpcc2r0",3939.99451773406,4549.08810447474,3.1241350374798,3.18919051998943,0,0,0,53.4766054696498,16.9692398450468,263.290312241552,"well"
"cpcc2r0",3753.58763023041,4825.37632754533,51.6784011282248,32.2824143074442,0,0,0,0,0,0,"well"
"cpcc2r0",4313.718988534,4603.9555416063,3.64482416629588,5.07667025647979,0,0,0,113.846797841277,36.2027979788368,267.903106803575,"well"
"cpcc2r0",4378.15481690465,4320.18252095351,2.47327356031387,2.21290735299013,0,0,0,85.9045521576324,39.2082354537341,261.108601751588,"well"
"cpcc2r0",4514.37950873405,4261.41009857978,2.53835986678045,3.44953230627259,0,0,0,83.5705531189065,18.4002759885606,264.458370794606,"well"
