"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"pi1c1",846.227250795045,3605.72348118197,36.7724936859019,41.8696385037509,0,0,0,0,0,0,"well"
"pi1c1",312.099048882596,2725.53390263633,2.93561929509301,2.78100930061814,0,0,0,86.5263132134085,43.4866160389408,134.998927752846,"well"
"pi1c1",865.772324396585,4266.21316257878,8.11158051012539,13.9050465030907,0,0,0,131.026178120226,19.9862345394959,160.302543938032,"well"
"pi1c1",569.622359679769,4138.20931215311,2.97424639371263,2.78100930061814,0,0,0,57.3210665654382,23.7564861430635,126.946038061554,"well"
"pi1c1",225.848991964819,5487.80590392407,4.20621904968699,5.95403598722718,0,0,0,97.0260393334631,48.337744380658,132.150524873199,"well"
"pi1c1",621.331277831905,3764.19197551896,5.37434890794282,5.58105450055601,0,0,0,93.6584486776726,50.5936144740494,148.906123991925,"well"
"pi1c1",624.225167728489,3736.28670651618,5.7877600931692,4.96093732271645,0,0,0,94.3023540398688,40.9297643888758,167.852630857252,"well"
"pi1c1",320.677788576027,2855.41029799509,6.92464135254172,6.92464135254172,66.7023071305662,11.6711660618976,159.880374445633,60.6130471219615,14.3403841467015,166.390274873771,"well"
"pi1c1",1064.58338199189,5448.15310534109,3.32577698115037,4.07392435441466,0,0,0,135.158994439094,23.1429114554113,147.527367397894,"well"
"pi1c1",910.683066491659,4312.60900092078,11.8896515751126,19.3719263077268,61.1923985784937,15.5938807639318,196.416517536505,49.0004394629765,21.9557028434285,193.942428582352,"well"
"pi1c1",347.042777633851,5412.42670661781,6.52591016679074,7.0547745478913,17.3328754360092,6.00120780506536,131.148254752864,36.1339198758176,15.9668806900723,140.101303525134,"well"
"pi1c1",423.623034897186,5819.9610920542,7.89871951773217,9.06240427614685,0,0,0,131.624633434801,23.8139223087197,144.825531193003,"well"
"pi1c1",724.772114135354,3571.65377239948,7.06727574744456,10.30952263158,0,0,0,38.6267491254572,16.2550773997109,314.56498968422,"well"
"pi1c1",333.990958100269,4338.98391397825,5.58523830040649,6.9959847499922,13.9316026718216,5.80920104953919,123.168955160212,24.142301794343,12.6310318745864,122.06364499741,"well"
"pi1c1",325.113388417517,4434.87011155167,1.64617554117244,1.88127313277102,0,0,0,28.0496726636806,12.8654772363506,149.241334229926,"well"
"pi1c1",1026.50173335277,2052.00232670559,9.40671696384252,10.6997406176352,64.5854705737935,13.4066028062844,167.300841520424,72.7714858306998,22.9885925650312,159.770528553392,"well"
"pi1c2",2112.05048455972,5201.91690414056,17.9227283595152,27.8100920061814,122.526753332022,33.6361648390891,164.889854992311,108.56156352689,49.8257739035585,176.819975899639,"well"
"pi1c2",2444.85707266657,3978.04093787687,7.10728854601466,9.65628205492409,0,0,0,207.249222968694,18.3748410508019,156.222972922973,"well"
"pi1c2",2392.50347453748,4364.28517307409,5.134864616501,4.91617662431601,0,0,0,61.410003119416,15.4443134862533,155.622788393148,"well"
"pi1c2",1141.40342924666,5064.21823906135,2.97424589371265,3.66938716887115,0,0,0,28.8917021087433,14.5238651883425,180.153097220345,"well"
"pi1c2",1337.23405224848,2676.28870439616,5.02561222040524,7.42888803452202,0,0,0,66.7091687660139,18.5059004063047,157.466049099458,"well"
"pi1c2",1483.67334701534,4045.01698548342,6.0257446846646,7.10702344602414,24.0087361426767,6.61407066988986,301.124437605432,25.1424779883069,19.8883311221061,145.846384777607,"well"
"pi1c2",1581.57709351666,3506.84903471534,3.76920926530392,3.65981996921305,0,0,0,42.4336940231083,26.5330242747818,192.641186607393,"well"
"pi1c2",1904.47279197769,5264.79159189368,58.1223009229474,91.7419097215205,0,0,0,0,0,0,"well"
"pi1c2",1206.48921692076,3999.74824710114,5.56222660122884,6.02552058467261,13.8210659956392,7.65992725481299,135.678298425441,17.9226682158683,11.0188509561185,127.115645346838,"well"
"pi1c2",1518.2055757813,4221.14754918924,3.16737878681088,4.01701335644842,0,0,0,88.8928988344043,20.6739221769539,138.663109301973,"well"
"pi1c2",2124.34318412042,4583.43737624249,5.73575329502771,7.5381371306179,13.10158179008,5.99975387096351,106.4700345921,25.8689648781169,17.2062278278232,111.036804991333,"well"
"pi1c2",1463.58783773311,3607.39425112226,2.47210041165727,2.54925840889996,0,0,0,62.6067788280453,47.0601140533985,154.256135981504,"well"
"pi1c2",2238.51408004043,4498.08971929246,4.71244223159665,6.56627206534837,0,0,0,89.5873018886393,17.6158587889147,147.361424050022,"well"
"pi1c2",2413.47987378787,1536.50014512752,15.404594449503,21.3034302387028,93.1412392717581,18.9582595794533,157.980413165624,62.207194596952,35.5307460538276,155.954971834588,"well"
"pi1c2",2373.01167523403,2581.27880779142,16.2231574202509,26.5740880503511,101.320146161689,19.9602408017811,161.349837015163,70.1503645302858,40.2064228335697,139.644010978573,"well"
