"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"mun1",756.969959752287,3773.8566305651,4.1236053,3.9056351,0,0,0,136.923262433492,59.5898640503585,286.745606851402,"well"
"mun1",933.426068026601,3617.43219325962,1.7617657,1.5197039,0,0,0,30.3070869132369,14.5176967559079,510.012187771076,"well"
"mun1",1102.89773352212,4016.52723897845,3.6649203,2.8956463,0,0,0,31.0001476655128,8.92497512617821,521.533969301032,"well"
"mun1",965.903930777296,3940.90586790404,1.4710374,1.7631425,0,0,0,47.3167106149298,23.9697255920421,496.236174194515,"well"
"mun1",1083.52325398124,3864.90495324829,4.2195215,5.3891368,11.1916176807645,3.66171713818806,487.213870435837,17.2502280438521,11.1078816323547,485.064397116007,"well"
"mun1",860.341400640629,3780.66007902163,1.8091791,1.8070136,0,0,0,114.826140185551,52.2299708752255,538.330710584632,"well"
"mun1",1064.14716943695,4084.34802969256,4.1629467,5.1377578,14.6353415902876,4.38204329239229,502.059771309084,17.3694980996113,15.3651593829189,508.2243620481,"well"
"mun2",1084.10173600808,2998.55711119218,5.3529453,6.3974223,59.6508220312176,20.2076291038806,295.910906969128,122.438183502125,67.2583249070328,304.93287078044,"well"
"mun2",637.465251146337,2864.60775315603,12.656712,8.1082058,49.6205567228552,12.9137258209589,481.231082285937,76.9972450485243,50.7783661117498,316.087069444267,"well"
"mun2",676.494075622748,2855.0171029664,8.3536549,6.3584366,19.3913834009438,7.25062637184534,308.393912257905,48.8073830420163,26.9222066752504,291.364220389089,"well"
"mun2",1024.38922763287,3348.36461015794,0.7789371,0.75945067,0,0,0,23.7404148499979,6.34489099985186,281.480845745516,"well"
"mun2",629.998761426842,3090.45537324789,0.95071507,0.82395309,0,0,0,26.6491591486504,7.26043011371238,288.216832549919,"well"
"mun3",2199.51051891245,2906.39813160052,0.68872559,0.61241651,0,0,0,11.2033332651493,8.28774899837113,325.624253687187,"well"
"mun3",1870.57022435773,3215.05756642029,0.88645667,1.440492,0,0,0,24.9337786658982,8.64288391973427,285.716490759014,"well"
"mun3",1693.18743937989,3110.58847865864,2.7773223,1.7192948,0,0,0,201.997839588299,216.719440984629,241.586637563111,"well"
"mun3",2264.18871863554,2991.43842205499,2.5839138,2.2550521,0,0,0,32.0786513832799,6.47996316733358,300.182845669391,"well"
"mun3",2272.61715077746,2937.30284985716,8.6091156,13.073102,83.4328459254507,24.6133757142331,298.838265413698,0,35.2354140434025,0,"well"
"mun3",1743.42363886524,3477.56064876509,1.2463716,1.3102881,28.6888337218506,2.46968479972645,289.074851531863,52.8348897650028,25.964801858986,283.491903385105,"well"
"mun3",1737.03591393983,3415.40284304676,4.7754822,3.6518393,8.63520229873054,3.53181896761437,465.762111715985,13.0392278548234,21.2796027277297,480.614769920791,"well"
"mun3",1661.5448832722,3022.83149693496,4.1447458,3.063508,10.1784753047792,3.29889521203688,4.90500546486001,11.5187271297658,11.6552629502727,0.124353637017123,"well"
"mun3",1544.60915793741,3231.23393766453,2.6373243,2.3138604,11.5307184012966,5.63877518792868,329.592123404786,14.3106902565878,13.9335543638369,339.108858293815,"well"
"mun3",2106.52373225963,3036.81255676853,2.2440968,2.684942,30.1940376705401,3.15555344115725,333.806649707401,17.7544059571139,29.1220050133916,330.406103074361,"well"
"mun5",787.438670708943,2405.95379680821,0.6139158,0.86092019,0,0,0,15.5168834970975,11.4493975589331,299.588796149866,"well"
"mun5",607.327693969603,2757.26003778919,7.6779952,9.5625944,24.4232151976434,11.4753349747404,274.717414555962,64.9536636364386,12.1652808973076,271.96006087141,"well"
"mun5",384.596992357728,2080.2238266716,12.774037,11.612147,54.7772250789733,16.5400597351521,295.384512430154,104.182216064365,50.9994717804369,289.524483195544,"well"
"mun5",1089.51450515868,2450.12308001787,2.130152,1.5862834,6.64036188321082,3.59162603426352,326.44370638086,12.7505089219998,8.39875152924537,303.73431126613,"well"
"mun5",946.049733049721,2051.8198841149,11.120797,9.7386713,17.4371662785814,6.70658690247135,496.423184504759,51.6921603775312,31.9176987103847,302.435261674606,"well"
"mun5",982.059839966776,2120.17348876407,5.6221051,3.7987196,24.0429927114763,7.61560248671102,286.853802928528,29.5597598961831,11.8880371483268,284.010481570736,"well"
"mun5",859.362771806444,2758.29043236231,4.9335146,4.301013,12.4589026542028,4.09741905516155,288.140706574614,17.2114136262104,19.1634813538172,288.482583664396,"well"
"mun5",850.3751399684,2660.78809388346,9.0447769,6.9575205,18.6402653225779,5.92802011636267,293.875302510434,20.6470477433967,58.2549509636426,318.15098513785,"well"
"mun5",980.73460754498,2282.90914498507,5.9070554,3.3779418,8.35686693040516,4.2979567477582,457.398080329532,8.29447890805065,27.3106240749658,350.469699620624,"well"
"mun6",3447.05987714383,1289.5154050304,0.85418773,0.97621447,0,0,0,19.7882579657735,12.3723280464914,464.687943810272,"well"
"mun6",3834.37798595186,1561.59654595331,0.41470298,0.64090466,0,0,0,15.2722232107837,7.577693092888,480.842668602512,"well"
"mun6",3456.78742738261,526.514283269562,1.3960519,1.0470389,0,0,0,28.9959030514658,7.75367388081276,267.925541722561,"well"
"mun6",3793.36689978234,1626.4417818811,0.67979753,0.67979753,0,0,0,23.0585849162517,7.04694686300395,289.666644093076,"well"
"mun6",3863.42263049204,1535.91278624032,0.20467713,0.30701569,0,0,0,3.75491572209,2.16676400422382,254.931171820332,"well"
"mun6",3805.19119760041,1289.51106351222,10.887405,10.143546,62.8494975453265,17.3772826535106,519.69225425345,106.725948944434,62.1082694272669,523.436332139066,"well"
"mun6",3105.15657703892,1448.14270655029,10.574315,13.20679,41.1898575229387,12.1343615909533,344.636959825417,80.1714810408914,40.1048457302857,451.107657352615,"well"
"mun6",2966.25794206367,1053.25635999551,20.660637,26.348116,81.9184308202373,16.643052666203,517.476322143382,152.524461636618,83.5533504911083,526.320147764615,"well"
"mun6",2894.39060513913,742.244176184382,16.520931,16.520931,47.4286019834024,11.809636094732,530.275384525485,107.611748838498,53.5762202767235,525.675710425313,"well"
"mun6",3023.39684756757,1380.04962771899,5.7628851,6.3278742,13.5431737702062,6.91644148171578,490.269573336609,18.6490559444706,11.2693515492244,489.630088611489,"well"
"mun6",3350.82655777082,1494.7340571525,1.6306243,1.6306243,0,0,0,16.1095481060146,4.53784632838093,517.35192820093,"well"
"mun6",3549.48209668836,1088.2986142303,0.64312631,0.49180245,0,0,0,6.5165152359217,4.28614027885205,472.444219663512,"well"
"mun6",3848.92207879097,1226.07845258178,0.82980859,0.65329051,0,0,0,33.965422811589,11.961845266513,516.465194348121,"well"
"mun6",3232.34059698761,905.030042631868,0.96452302,0.84395766,0,0,0,21.4991560341329,3.93920604310055,484.503375897056,"well"
"mun6",3031.00579759486,1024.43414359125,8.385025,7.6226315,0,0,0,0,0,0,"well"
"mun6",3244.53874649722,827.413946648692,0.83262235,0.76601255,11.54794507997,1.64777894451887,499.243016534702,10.6918162965888,9.70329756165412,495.810174033745,"well"
"mun6",3223.2671655382,884.979141824479,1.1253556,1.08099,18.7354754836913,2.48448736161026,493.913527912831,18.4195792430227,15.7172089793321,516.102509404057,"well"
"mun6",3703.45995205593,1491.750543069,10.354233,14.517275,19.0481763549687,5.04013706559668,472.849718488378,21.7463319191998,44.637953165552,475.814106453527,"well"
"mun6",2981.14223618756,1366.46331179919,4.4985442,4.4449906,15.5675734017863,4.28431655343047,491.878086876429,33.5933226872547,50.9558425095689,484.276647546343,"well"
"mun6",3341.8165238906,1398.45029240081,3.1949677,2.9771292,5.53754205130762,2.27946194528442,493.532924611343,19.660559260611,20.0902585608051,479.398520366046,"well"
"mun6",3324.90637879816,1808.77367892448,2.6142735,2.9173779,5.61555145733679,2.1271743228987,491.02659439854,11.1666953177743,15.0328828070334,495.732902462636,"well"
"mun6",3266.74892630887,1822.48054796088,1.319963,1.3773527,5.60334643226703,1.62526970684857,520.810326466554,7.16624949886597,7.74476736190305,519.839975943535,"well"
"mun6",3190.46679371861,1676.85201360328,2.1462171,2.0938196,0,0,0,423.073115719092,77.6022367626733,512.609618283716,"well"
"mun6",3434.33437912804,1320.60025714655,0.99654031,1.0677217,0,0,0,25.2384721011396,8.9284072532563,523.057000926875,"well"
"mun1",1049.12653307527,4092.534364535,1.9774842,2.2235231,5.5367712967848,2.25538299018154,470.334170681819,8.49291664883742,6.250000001152,1.44656079578033,"eff"
"mun1",1384.35914740018,4204.70812243363,0.89104551,1.1273067,0,0,0,17.7132625399982,4.15823233599325,535.953256804252,"eff"
"mun1",1327.63704904379,4188.67428389442,0.92315423,1.0244992,0,0,0,13.3334717751267,3.7546987948969,504.714521866537,"eff"
"mun1",1336.43810906388,4251.9324444296,1.7697963,1.4568281,0,0,0,23.2277344416109,4.553770516012,508.010540275157,"eff"
"mun1",1328.88614528073,4242.04317827794,0.42256317,0.42205739,0,0,0,15.1440349659395,2.00302304589835,509.81799727357,"eff"
"mun1",1118.67703612788,3939.61051166085,2.8601329,2.9068272,0,0,0,20.9136718884945,5.30112243997436,505.921105495261,"eff"
"mun1",1009.70368158739,3859.61680891058,3.399734,2.6680222,0,0,0,33.3102215624288,6.04434089747596,529.620185220072,"eff"
