"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"h26c1r1",564.356356475426,2925.11324656444,1.42603388253913,1.35271088696707,0,0,0,24.4208146624245,21.4699443974439,265.707141817461,"well"
"h26c1r1",582.542966992139,2853.80222190682,1.11177962553467,1.24087911257994,0,0,0,15.7890956903083,15.8349527001396,214.058483380736,"well"
"h26c1r1",641.691281793813,2868.70117304808,1.974508536192,2.26670456146622,8.94530433418586,3.30702772403122,160.409877538621,10.3237846618993,8.70822579951887,159.474684051348,"well"
"h26c1r1",681.035138472738,2841.28161019851,5.19222666127491,5.33772393749167,0,0,0,101.907699361415,8.22721987663589,163.992167194849,"well"
"h26c1r1",570.828434816191,2749.44341808884,8.92185182961455,12.2840776628518,0,0,0,81.0707425966269,11.2857172647596,273.271036178913,"well"
"h26c1r2",485.412843967084,2142.32048564435,7.31299450009381,7.97002631271586,0,0,0,80.037354605394,14.3452184176045,194.868532837857,"well"
"h26c1r2",85.4649296310935,1978.75190432025,2.55954815440783,2.19358518921461,0,0,0,124.212800573931,10.5616508840248,168.109759304684,"well"
"h26c1r2",350.926758095741,1716.83796879793,2.12076834152721,2.04734618012808,0,0,0,62.6074467176316,33.2399355500494,178.661302792583,"well"
"h26c1r2",283.7201350536,1940.94903379389,6.43543513891589,7.3850699059531,25.5716851670549,6.92999761252357,177.218147870137,31.1692741814515,30.848870559742,183.043275954737,"well"
"h26c2r0",1229.0559259043,3369.12903098898,6.20528178471866,9.41000116958183,0,0,0,77.5113163471241,12.983018203116,168.298679865184,"well"
"h26c2r0",1381.49880522356,3373.88570985488,7.86002315300478,7.13505481134508,0,0,0,141.947875518532,16.2470047232758,194.038221788988,"well"
"h26c2r1",1021.50322569468,2893.08675900616,5.22879128187956,4.13125205961113,0,0,0,57.2809841111459,8.99525695443066,182.281851320515,"well"
"h26c2r1",1350.18597824516,2664.40554638252,4.02214716025992,3.72909467878985,0,0,0,72.5451872246023,5.99661308634396,164.925199191417,"well"
"h26c2r1",1480.26614335342,3105.64902681569,4.86080404264768,4.23967036525576,0,0,0,127.242285165172,11.7606293062167,200.665023865986,"well"
"h26c2r1",1403.11401864848,2790.05219468778,6.72238844577162,6.72142906666561,0,0,0,130.310427838492,10.1855522326515,210.228915167813,"well"
"h26c2r1",1603.3374434882,2476.83370199283,7.75660229704416,7.0316490366335,0,0,0,103.82120070805,20.9932845088184,179.77173332225,"well"
"h26c2r2",838.329920193536,2092.52273045977,4.13685461134021,3.87774737564043,20.2744712290159,7.98756813992137,271.461490856801,20.2469706871951,31.7780695264959,189.704269411418,"well"
