"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"ggc0r1",16.9238425056137,612.273029543531,3.51126381394767,3.93683288773323,0,0,0,44.7391937394837,28.6676801920397,34.143862898357,"well"
"ggc0r1",93.9589489234886,1114.37876119208,3.2984596978877,2.76642308169542,0,0,0,43.3376494804341,41.5101491743701,45.398155955788,"well"
"ggc1r0",896.627654930673,2760.3936690811,12.9408336181748,16.9283053760009,36.4855565572544,8.26369933859318,208.045059480824,69.4726355362858,18.1727031533648,210.453098366884,"well"
"ggc1r0",594.826509914205,3018.98860419996,3.61766600426932,3.19202681589857,0,0,0,39.3790871929175,106.514683330789,119.554534980314,"well"
"ggc1r0",1053.4227283256,2428.29859749393,3.15997624838196,3.38565578353337,0,0,0,28.7410656413945,60.4327073957026,251.375455289299,"well"
"ggc1r0",1252.12508151161,2183.9293449719,8.35136544021779,6.3951272383408,32.402241725883,6.53320605170846,209.184022935706,29.7714682257247,21.3528994686452,209.026907911892,"well"
"ggc1r0",1570.31935661639,2069.99912361728,4.68168499706911,4.78804009155618,0,0,0,50.8805666052528,63.2776402421396,162.474405607482,"well"
"ggc1r0",1870.79879863688,2231.94131059391,12.3425598856426,12.874574806001,61.8755734968206,10.2323715225217,173.681639508467,59.7855851666459,44.8570832174835,173.254314755062,"well"
"ggc1r0",538.752833427201,3374.47402258532,7.76734084348019,9.68248105051732,32.0144922132376,15.3232344085613,190.338982935726,48.4702217110578,40.1485754779352,196.843768456472,"well"
"ggc1r0",246.785778809599,3004.30526068557,8.61855624938669,14.4705216712402,72.153380168324,7.019159084689,206.901159419985,80.296602338808,17.425100519575,195.841348116701,"well"
"ggc1r0",393.51430665899,2050.53449455943,4.73996424028127,3.76183958309263,0,0,0,47.9424469582208,18.6279066661402,185.764283375661,"well"
"ggc1r1",428.04851799146,463.865826232957,4.81520195269315,4.58944463003968,0,0,0,33.6429805198114,65.4324499291493,111.515786358761,"well"
"ggc1r1",1158.45728736099,1628.88031229435,4.94768941453988,3.99003345372738,0,0,0,56.2829845762397,40.2865045259853,194.11512548685,"well"
"ggc1r1",1153.4135351439,1479.18627086632,5.49233951231666,3.61136601035225,0,0,0,55.4808288040257,29.5287062487735,191.736351103365,"well"
"ggc1r1",1595.02429685487,1899.56416659755,3.24525913189356,2.2876190725398,0,0,0,33.6309701651582,44.7213134835765,91.2690032198271,"well"
"ggc1r1",373.200391536956,528.494170030154,6.24471504893538,4.66468128411819,0,0,0,36.6221939365302,34.1498029608799,58.2693153942365,"well"
"ggc1r1",536.697285456024,278.706171322754,1.91523474266464,2.66002221429047,0,0,0,22.445821154184,40.5007017929347,289.37948261759,"well"
"ggc1r1",833.665097497906,1679.36752586238,7.12892955363365,6.38405363179714,32.9100713301713,10.0943110363354,199.255166073111,22.4906716422096,25.1251233555162,200.49275580384,"well"
"ggc1r1",1213.04135964182,2210.36116775617,3.56446464452516,3.13882651448776,0,0,0,26.9345947040868,45.9913145817358,152.726309197926,"well"
"ggc1r1",1476.55869371331,2406.10352128034,4.96567684835022,4.36373360947077,0,0,0,56.4346270039086,42.4511707705665,184.28176886746,"well"
"ggc1r1",622.009537718398,764.875360465355,8.19890272992467,16.6503063373787,88.7592224970406,22.2509406788557,35.633703423881,104.621963860002,38.7238359999994,36.147544810822,"well"
"ggc1r1",749.55431818406,3230.37325709728,2.606847207047,2.87282394910037,0,0,0,15.8906008705146,17.9691009429152,97.6958881935394,"well"
"ggc1r1",914.073032963558,394.154942300979,4.75407129482204,4.94418580194697,0,0,0,73.0676138289059,23.2279646660686,195.085130129782,"well"
"ggc1r1",2032.23027511569,2312.78423630563,4.56390810436248,4.65894432354939,0,0,0,41.7567481829166,30.7291024085959,206.215054051612,"well"
"ggc1r1",549.393317042706,1133.95657900293,3.93687151690092,2.97922508108867,0,0,0,61.3449412714708,47.0527010689749,20.509684366509,"well"
"ggc1r1",790.925892197849,1859.71711649919,9.04416527525665,8.40567011249122,0,0,0,84.4148979968902,66.3401396885299,211.285971146363,"well"
"ggc1r1",937.547396086069,1877.37962873841,6.49051773462043,6.49045397003541,0,0,0,90.717030772492,71.7174625601428,199.030093514086,"well"
"ggc1r1",1116.21126540734,1472.56250631567,2.48283842417511,2.40757729613761,0,0,0,65.8785272782239,30.8096399310698,198.923083378885,"well"
"ggc1r1",870.935629736274,409.137635406634,6.40018236764152,7.19621124500121,0,0,0,68.9284099392497,51.5921400969569,186.644268233387,"well"
"ggc1r1",1218.04251394112,296.162877410685,10.382778648255,12.4893078603675,47.0191215458923,18.4981042222081,17.507286658444,88.7000132129423,41.9705276250189,27.26085365468,"well"
"ggc1r1",1380.07335157131,590.673583345741,7.44813506626525,5.74564789820075,0,0,0,38.0726417313013,31.3117058360129,45.679623808714,"well"
"ggc1r1",1910.48701355388,1890.14775134784,12.8746343372526,15.2153274784915,77.5299875663634,16.0182961481563,199.230705177969,88.543324630671,27.3557717910918,200.395194621558,"well"
"ggc1r1",1840.52059503179,1393.86780089545,4.47663264371471,4.43897079271597,12.5553270081231,2.96118771180606,234.372684338778,23.0304414721043,6.62136710566901,218.367835895072,"well"
"ggc1r1",1876.81031682748,1494.28326397501,4.52208250533665,5.05404212777689,12.4295674261017,5.0108036279313,188.616214577606,19.8972730842505,20.127190668289,194.556550213262,"well"
